Business name,Trade name,Business Activity,Current license valid from,Current license valid to,Address 1,Address 2,City,State,Zip,Country,License number,Geocoded Location
FOX RUN OFFICE LLC,FOX RUN OFFICE LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,ROUTE 40,,BEAR,DE,19701,UNITED STATES,2010117406,"BEAR, DE 19701
(39.62742, -75.6609)"
RIVIERA FINANCE LLC,RIVIERA FINANCE LLC,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,ROSEWOOD 28 DEER CIRCLE,,BEAR,DE,19701,UNITED STATES,2019600078,"BEAR, DE 19701
(39.62742, -75.6609)"
FOX RUN WAREHOUSE LLC,FOX RUN WAREHOUSE LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,RT 40 & RICKEY BLVD,,BEAR,DE,19701,UNITED STATES,2013100185,"BEAR, DE 19701
(39.62742, -75.6609)"
PRIMOS REALTY OF CAMDEN LLC,PRIMOS REALTY OF CAMDEN LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,98 MATTHEW DR,,BEAR,DE,19701,UNITED STATES,2011122499,"BEAR, DE 19701
(39.62742, -75.6609)"
FOX RUN SC LLC,FOX RUN SC LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,1 FOX HUNT DR,,BEAR,DE,19701,UNITED STATES,2010117412,"BEAR, DE 19701
(39.62742, -75.6609)"
TRINITY COMMERCIAL HOLDINGS LLC,TRINITY COMMERCIAL HOLDINGS LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,3415 WRANGLE HILL ROADD SUITE 2,,BEAR,DE,19701,UNITED STATES,2020701284,"BEAR, DE 19701
(39.62742, -75.6609)"
HOPKINS FAMILY LLC,HOPKINS FAMILY LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,214 BEAR CHRISTIANA RD,,BEAR,DE,197011041,UNITED STATES,2022703385,"BEAR, DE 197011041
(39.65578, -75.65484)"
SUNSET LAKE 2019 LLC,SUNSET LAKE 2019 LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,214 BEAR CHRISTIANA RD,,BEAR,DE,197011041,UNITED STATES,2022703384,"BEAR, DE 197011041
(39.65578, -75.65484)"
DELAWARE M&S LLC,DELAWARE M&S LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,214 BEAR CHRISTIANA RD,,BEAR,DE,197011041,UNITED STATES,2022827966,"BEAR, DE 197011041
(39.65578, -75.65484)"
DELAWARE M&S LLC,DELAWARE M&S LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,214 BEAR CHRISTIANA RD,,BEAR,DE,197011041,UNITED STATES,2023825508,"BEAR, DE 197011041
(39.65578, -75.65484)"
STORAGE TRANSPORATION CORP #1,STORAGE TRANSPORATION CORP #1,LESSOR-MOTOR VEHICLES,01/01/2022,12/31/2024,192 BEAR CHRISTIANA RD,,BEAR,DE,197011042,UNITED STATES,2021713290,"BEAR, DE 197011042
(39.65864, -75.65481)"
MICHAEL J FIDANCE,FIDANCE MICHAEL,COMMERICAL LESSOR,01/01/2022,12/31/2024,730 ELLEN DR,,BEAR,DE,197011101,UNITED STATES,2006201998,"BEAR, DE 197011101
(39.6435, -75.64298)"
MARGARET M LOCKARD,LOCKARD MARGARET M,COMMERICAL LESSOR,01/01/2023,12/31/2023,818 PULASKI HWY,,BEAR,DE,197011226,UNITED STATES,2002111751,"BEAR, DE 197011226
(39.63883, -75.64938)"
BEAR ENTERPRISES LLC,BEAR ENTERPRISES LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,725 PULASKI HWY,,BEAR,DE,197011236,UNITED STATES,2000110118,"BEAR, DE 197011236
(39.64536, -75.6383)"
